id,text,labels
1635429785819029504,"No lo es, pero hace parte integral de su vida y su experiencia, porque es diferente a la de los hombres o de los trans. Las mujeres han sido oprimidas desde el origen de la sociedad y no por usar faldas, pintarse los labios o usar labial, sino que lo han sido por su vagina.",Transphobia
1610563515395313664,"De hecho no es malo por eso, si no por sus red flags de coquetear con otros chicos siendo infiel a bebesito Fede, yo lo amo pero me da pique ese esterotipo de: ""El gay que le gusta todos""",Non-anti-LGBT+ content
1616000289424773120,"El aeropuerto de Dublin cumplió con mis expectativas, CULERO COMO LEY, EL HIJO DE SU CHINGADA MADRE",Non-anti-LGBT+ content
1549258366714888192,Tener un amigo gay que te eche los perros es como pilotear un canastico y viceversa. Mamor tranquile que aqui no va a pasar nada,Non-anti-LGBT+ content
1617208516590112768,"pausa publicitaria para pedir disculpas públicas porque ya se me olvidó hacer hilos decentes, pero cabe aclarar que este es con todo el amor del mundo, feliz mesiversario uwu (advertencia: contenido gay, chistes malos y demostraciones de amor)",Non-anti-LGBT+ content
1328621961329717248,Son demasiado... singulares,Transphobia
1395680331873804288,ME MUERO QUE YA LO HE VISTO QUE PUTA TENSIÓN PERO LA LAGRIMITA DE MAYA AL FINAL ME MUERO MIS BOLLERAS FAVS #Station19 #GreysAnatomy,Non-anti-LGBT+ content
1552717714711625728,Como carajos mestrua un hombre trans? 🤣😂🤣😂🤣😂🤣😂,Transphobia
1561762758684581888,"Marche ANTIDIARREICOS Y REVOTRIL para la EXCELENTISIMA LADRONA DE ARGENTINA Y EL PRINCIPITO GAY, CORNUDO Y FALOPERO. Tienen INFLAMADO EL UPITE, pomada ANTIHEMORROIDAL . De POBRES A MILLONARIOS TRABAJANDO EN EL ESTADO . EXPLICALO Y DESPUES HABLAMOS DE LAWFARE Y PERSEGUIDA POLITICA",Homophobia
1423186937293201408,Llegan al juzgado los tres jóvenes en prisión provisional por el crimen de Samuel Luiz en A Coruña,Non-anti-LGBT+ content
1328955160501104640,si el trans,Non-anti-LGBT+ content
1578663071714750464,"IMAGINA SER LOS GATOS Y DECIR ""mm lesbiana""🥹",Non-anti-LGBT+ content
1512707982794141696,Eso es un tipo de gay,Homophobia
1417258469594439680,"Quien te ha dicho que vas a responder si o no como que es encuesta comercial jajajaja, no esa era la estrategia diga sí o no, pero se toparon con zorra vieja, pero tú cómo eres tan inteligente si te dicen diga si o no usted es gay, respondes que si jajajaja",Non-anti-LGBT+ content
1422117269765771264,"UK: Tras saberse que en UK está prohibido obligar en el trabajo a los veganos a vacunarse por motivos éticos (por los tests en animales), el activista anticonfinamiento Laurence Fox se declara vegano. 1)  2)",Non-anti-LGBT+ content
1493914082705133568,No digo q me tengas q temer. Digo q en esta sociedad es normal q me temas xq tengo el privilegio d oprimirte. Una mujer trans con pene es un riesgo si está en la cárcel por haber violado. Todas las mujeres trans pueden ir a cárceles femeninas aunq estén ahí por violación o abuso,Transphobia
1583610467939127296,Más listas que el hambre.,Non-anti-LGBT+ content
1361751868070907904,"Lo repetí en su tiempo, y lo vuelvo a repetir. La comunidad LGBT es una tontería, sólo son personas que buscan llamar la atención, y de la peor manera. Por eso, si eres transexual, homosexual o bisexual, bien por ti, lo celebro. Ahora no lo restriegues en mi cara, por favor.",Transphobia
1495251344277524480,"Pinches marica que vayan y chinguen a su reputa madre, el hecho de que NO me GUSTE su desfigure me vuelve homofóbico, simplemente me dan asco y pena, no es que tenga que comulgar con sus ideas a la de a huevo, tengo criterio, estúpidos.",Homophobia
1552151281233530880,"Se acordó que estaba en el castilla hace años y se inspiró a hacerle una bicicleta a Vini. Termino en penal, bien ahí.",Non-anti-LGBT+ content
1480101572789125120,perq la gent es pensa q soc lesbiana ostia puta q magraden mes els tios q a un tonto un llapis,Non-anti-LGBT+ content
1369425555850985472,hetero 🤨 o 🤔 lesbiana 😮 ninguna 🙅‍♀️ yo 🙋‍♀️ soy 🙇‍♀️ bi 🤩 pq 😊 bivo 😎 por 😆 yeonjun 😘,Non-anti-LGBT+ content
1437053175203311616,El psoe lleno de corruptos puteros putas maricones (NO CONFUNDIR CON HOMOSEXUALES) drogatas pederastas ladrones corruptos y homicidas. Las Charo las Chonys las Chorys son las menos importantes de la trama.,Homophobia
1370972900195508224,"Soy trans por qué me parti dos dientes, mis pronombres son Sindi 🤭",Transphobia
1642252446083809280,"Danna, que está pasando; desde cuándo existen niños trans y toda esa mierda. Que pasa con los padres de esos niños... O es que les pagan???",Transphobia
1578999008764497920,Sacad los putos coches maricones de mierda hijos de puta,Homophobia
1329695469954617344,Mamá si yo fuera gay crees que haría esto? *se pone a escuchar telepathy 10 veces seguidas*,Non-anti-LGBT+ content
1593218455255146496,"Te faltan. comunistas, negros, maricones, pelirrojas... etc.",Homophobia
1419267221780668416,"Muestra dónde he hecho uso de un discurso racial, teniendo en cuenta lo anteriormente dicho sobre el desliz al hablar de etnia para hablar de cultura y que ya he admitido en un solo twitt como una equivocación.",Non-anti-LGBT+ content
1327234127641382912,"ESPAÑA 🇪🇸. DERECHO DE FAMILIA. Caso Miguel Bosé vs. Ignacio Palau. . ""Una pareja (Homosexual), dos vientres de alquiler, cuatro hijos"". Disputa sobre los hijos. . Problema que toca resolver a la justicia.",Non-anti-LGBT+ content
1650000295307497472,"Si es trans es neurodivergencia, si es cis es patriarcado. Quedó claro.",Transphobia
1431679593828786176,"es trans x trans, muchos lo hacen por seguridad y comodidad",Non-anti-LGBT+ content
1502786671586205696,es increíble como todas las bolleras de la isla tienen a alguien en común,Homophobia
1320630586394971904,"Subyace implíctamente que transfeminismo y feminismo trans no es lo mismo. Para mí no lo es, claramente. ¿Acaso es razonable suponer q hay una sola relación entre vivencia trans y feminismo, dada la diversidad de vidas trans y opresiones en origen y durante el viaje en el género?",Non-anti-LGBT+ content
1643157053165256704,"Yo también quería 😿. Nombre: Jake . Sexualidad: lesbiana. Altura: 1,66cm. Signo: piscis . Mbti: intj-t . Edad: 15 años. Animal fav: nutria. Día o noche: noche . Frío o calor: frio",Non-anti-LGBT+ content
1422001352616652800,"Chin.me perdí. O sea, eres una mujer trans y ellos no saben?. Y tu novia es, también una mujer trans?. Y saben que eres lesbiana, pero no saben que eres trans?. Entonces ellos creen que eres hombre y llevaste una mujer a casa? Pero eres lesbiana?. Emm, si estoy bien perdida hija.",Homophobia
1558170000000000000,"Las TV mamporreras y lameculos del gobierno, callarán como putas. Como pasó con el bulo del culo o el asesinato de Samuel cuando se conocieron los sospechosos. Si no se puede culpar a la ""ultraderecha"" no es noticia.",Homophobia
1590541204844085248,No me gustan estos eventos ni las ceremonias de entrega de premios. Todo es falso lleno de maricones. No estoy por todos los juegos.,Homophobia
1611773711295877120,"PERO el Gordo Marika ya. La dejo ALTA, cierto PEPA. Y hay nadie habló CINICOS. COMPLICES NOMEJOÑE.",Homophobia
1446220190363045888,Primero: lo siento demasiado si dije sexualidad a los trans no fue mi intencion :( . Y segundo: aun seguira el hc del trolli trans y yo respeto eso y aun que mike no conteste oh no aum seguira eso,Non-anti-LGBT+ content
1349053743728386048,"Me autopercibo una persona sana. No necesito barbijo (tapa bocas), mucho menos cuarentena, y muchísimos menos una vacuna. ¿Acá puedo “trans salud”?",Non-anti-LGBT+ content
1404546317251223552,"Podemos es el chiringuito de las lesbianas ,invertidas, amargadas frustradas,resentidas ,vírgenes, . masturbadoras,histéricas ,víboras brujas,zorras, feminazis  y .....algún marica suelto con ganas de q le estrenen",Homophobia
1488610553765392384,"QUE LE HABRÁ ECHO PANAMÁ AL CACAS, QUE SIGUE TERCO EN CASTIGARLOS. Salmerón declina a ser embajador ante rechazo de Panamá; POR ACOSADOR . KKs propone a la primer senadora lesbiana Jesusa Rodríguez COMO EMBAJADORA",Homophobia
1619713193026400256,Un rollo los Inmortales pero con ser anti Trans y mala gente en general. Cuando uno destruya al otro se absorbe su mala baba,Non-anti-LGBT+ content
1510836221697683456,"Lavin primero, después Desbordes, q manera d hacerle daño a la Derecha, después una seguidilla d politicos Trans se dicen d derecha pero se sienten d Izquierda, Briones, Bellolio, los hermanitos Ossandon etc etc. Su falta d convicciones les paso la cuenta y lo peor, sin lideres",Transphobia
1396813785508237312,Delicia,Non-anti-LGBT+ content
1645220913284014080,nunca pediré perdón por retuitear porno homosexual de mi comfort ship,Non-anti-LGBT+ content
1417681776793763840,"Ni tan así ya que sabrán por las modificaciones estructurales que la persona paso por un cambio hormonal ya sea de manera deseada o de manera ideopatica ,sabrán que la persona fue trans . Un ejemplo es la estructura de un humano común y la de un deportista de alto rendimiento.1/2",Transphobia
1587778593442127872,jaajajajajajaj que te vayas a petar culos por ahi zorra. Lleva 2 dias conduciendo el yogurin y pretende darnos clases a todos. Anda a tomar por el culo tonto.,Homophobia
1587282808963227648,"La solución es simple, si es hetero que diga: ""soy homosexual"" y listo.",Non-anti-LGBT+ content
1356604416766472192,"¡Qué miedo da!  es quien ""explica"" la futura ley trans a las militantes de  en formación interna. Ella misma conoce bien la fisiología des ser humano, los ovarios poliquísticos y la producción de testosterona ¡Cuánta ignorancia, que alguien pare esto!",Transphobia
1332821814251286528,"hablo desde mi experiencia, la cual mis amigos trans si que se sienten ofendidos y les gustaría que se disculpara. no es tan difícil",Non-anti-LGBT+ content
1576836890145476608,"Tan difícil q era y sigue siendo, ver una pareja abiertamente homosexual sin q la serie sea BL y sin q le caiga encima la censura o la cancelación.",Non-anti-LGBT+ content
1338483970317705216,Si una cosa son los genitales y otra la identidad de género?  Por qué son mujeres? Por qué lo soy yo? Por qué no soy hombre? 🤔🤔🤔,Transphobia
1623757806468825088,"no sé explicarlo bn pero voy a intentar kqkskddk, el género es una construcción social y por ende puedes identidicarte cómo quieras, puedes ser no binario por ejemplo pero al final si tu sexo es fem y sólo te gustan las mujeres puedes llamarte lesbiana pq tu identidad de género+",Non-anti-LGBT+ content
1542168384518881280,"Nueva orientacion sexual:  Trans-autista. Ojo, y no es parodia.",Transphobia
1471948576305602560,OMG NO SOY GAY. Al fin! Estoy curado! 😭😭😭,Homophobia
1336989902458789888,"si a Trans o Torta sin aportar,  los jubilados aportando. salen muy  puede ser mas Cínico",Homophobia
1332655278693617664,hello ai mira pues munchas mujeres descaradas accusando Ami de casamientos y de envarasos pero yo nunca casado con ninguna puta perra desgrasiadas yo nunca sex con ninguna porque yo practicar gay sex con los man ai ellas bien mentirosas,Homophobia
1320394370726711296,"I know, no me puedo quejar de que ligo la vdd, el palo es más bien cuando tengo que decir que soy gay a una pobre chica :(",Non-anti-LGBT+ content
1427482112173744128,Tu tienes?,Non-anti-LGBT+ content
1362189789143859200,Aquí también las mujeres son matados por las mismas cosas. Igual somos perjudicados y matados por ser gay. Jamás dije que esos problemas no existen especialmente en Mexico. . Dije que no son matados en Mexico SOLO por ser mexicanos y hablar su idioma natural,Non-anti-LGBT+ content
1333047878667874304,"Nea, ¿Qué putas? Actualizar el pago de Disney+ es una mierda 😐",Non-anti-LGBT+ content
1464731185150668800,"Sueño con ser una gran fotógrafa eso todoooo el mundo lo sabe, pero el perro hijueputa flash me odia ese marica me hace la vida imposible😪😪😪😪",Non-anti-LGBT+ content
1398821132229398528,Que delicia,Non-anti-LGBT+ content
1467276000220356608,"La paga de 600€ por ser maricon, gay, homosexual, moñas, cuelga bolsos, de la acera de enfrente, etc, etc, etc, y luego las pagas para el resto, bi, lesb, trans, binarios, medio pensionista, mariquita de día macho de noche, etc, etc, etc,",Homophobia
1385822389699858432,"Ay denle amor a la gente, marica que pereza los gays tan estresantes, SYMONE GANÓ, MERECIDISIMO, Kandy, Gottmik y Rose también se lo merecían, pero como diria mi reina   LA QUE GANO GANO HIJUEPUTA asi que vayan denle amor a symone que lo tiene mas que merecido",Homophobia
1544733941764169728,la puta madre lali hacete lesbiana por favor,Non-anti-LGBT+ content
1355093448651649024,"La lesbiana adolescente que vive en mí, me obligó a quedarme despierta hasta las 6 de la mañana viendo un bollodrama mexicano para teenagers. . Ahora quiere trabajar tu puta madre.",Non-anti-LGBT+ content
1341276044905607168,"pero no sos viejx. – slyxobt ; sos viejitx. – slytherin_gay ; viejísimx amigue, se te quiere por bancarte mis 3 cambios de cuenta y mis mil layouts y users",Non-anti-LGBT+ content
1577330420303151104,Dios mío a nada de hacerme lesbiana te juro son más pelotudos,Non-anti-LGBT+ content
1442821583391842304,"El Bolívar Digital ya no es fuerte ni soberano. vamos rumbo al bolívar transgénero, inclusivo y con pestañas postizas. Eleazar Kazmo.(?)",Transphobia
1453484596214083584,"Pues no, pero ahora parece tendencia. No sé exactamente para qué sirve. Igual para ligar sin que se equivoquen, no vaya a ser que se le acerque algún pibón siliconado con raja y no sepa qué hacer. Si ya dices que eres gay sólo se te acercarán pibones hormonados. Vaya pregunta 🤦‍♀️",Transphobia
1460413184959995904,BUENO LA POLICIA ES UNA CANASTADA DE MARICONES.... UNA DIPUTADA INDEFENSA LOS PONE A PARIR.... ESA TRATA YA LA HICIERON LOS CHONTES DE GENDRI CON EL DIPUTADO ALDO DAVILA...,Homophobia
1481992696277442560,"Pues para todos a los que nos toca movilizarnos en medio de enormes trancones, para la mayoría, es decir para los ciudadanos de a pie es positivo el pico y placa y es de aplaudir, respecto a los impuestos buscan desincentivar el uso y la compra, deben es mejorar el servicio trans",Non-anti-LGBT+ content
1427270789049589504,"típica extrema izquierda,d lucha callejera, lesbiana xq ningún hombre s acostaria contigo según hablas. Bueno,hablar. escribir,  de risa...valiente, valiente. amiga de la empoderara Rocío Carrasco.pues ==,como una puta cabrá.con odio al hablar...no mereces #hacking #hacker",Homophobia
1632021941480464384,"Cómo dijo un psiquiatra, cuando un niño sufre anorexia se le da terapia, pero cuando un niño sufre de trans torno de identidad (identidad de género) se le acepta y aplaude en lugar de darle terapia. . La sociedad de hoy es hacer las cosas mal para que los idiotas se sientan bien",Transphobia
1340567308717191168,Trans qué  ? Trans especie por ejemplo?.  #IreneMonteroDimision,Non-anti-LGBT+ content
1433023544934404096,"En todas esas familias numerosas siempre había un vago, un cura, un marica y una puta. Al año siguiente nació por fin Jesús, el único hijo que no tuvo mellizo porque Jesús es dios y es solo uno y no tiene igual ninguno.",Homophobia
1442760757947609088,"Pero es hombre, con peluca, maquillado,  vestido de mujer, que es lesbiana osea que le siguen.gustandonlas mujeres.  Ahora no entiendo nada, en serio, nada, porque por más que intento aplicar la lógica y todas las definiciones sexuales... en fin.",Homophobia
1336249182882058240,me cago en la puta madre cuando vas a dejar de ser gay,Homophobia
1487758394907844608,El video no desea provocar ni morbosidad ni rechazo sobre el tema. Solo se trata de un apoyo divulgativo sobre un término proveniente del inglés que no se puede traducir al pie de la letra: G. H. 💬 #windtalkers,Non-anti-LGBT+ content
1388296228522315520,"cómo vas a ser trans, nace en el cuerpo correcto y listo .",Transphobia
1343601354888130304,"Nacer con pene, no. El tema es que el sexo biológico no se reduce a los genitales. Hay multiples factores, como las hormonas, las cuales si pueden condicionar parte del comportamiento. Claro, las mujeres trans se maquillan 😒.",Transphobia
1336007714649100288,Ah no? Y con qué tiene que ver la identidad de género de una persona? Con lo que se siente muy adentro? Y eso justifica obligar a los demás a no ver la realidad ni poder nombrarla?,Non-anti-LGBT+ content
1315545474737336320,Lo que si te puedo decir en este momento es que las mujeres trans no son vistas por los hombres como personas con los mismos derechos qué ellos,Transphobia
1365104679575781376,"Es que, de facto, según el argumentario queer de IU, cualquier persona que digamos que somos de uno u otro sexo, estaríamos mintiendo. Incluso las personas trans también mentirían.",Transphobia
1549573648205451264,Sustituir la lucha feminista por el neofeminismo trans de sexo fluido y loby abecedario. -fomentar el islamismo. -Regalarle el Sáhara a Marruecos y arruinar nuestro convenio energético con Argelia. -Destrucción de clases medias y apoyo a castas globalistas. -nuevo guerracivilismo,Transphobia
1450510220006940672,"—Pásame la leche. —Qué haces?. —Flan... Con trocitos de gelatina de cereza :p. —Eso es muy gay. —Mira Juliette, por décadas de lucha LGBTQ+, yo puedo ser todo lo gay que se me dé la gana, pásame la maldita leche antes de que me la saques.... —Eso no sería muy homosexual de tu parte.",Non-anti-LGBT+ content
1335252593887612928,"La cuarentena por sexo se mantuvo en Panamá desde el 1 de abril hasta el 13 de septiembre, y ha contribuido a marginar todavía más a un colectivo que ya era muy vulnerable antes de la pandemia.",Non-anti-LGBT+ content
1652616930711273472,"Sucedió en Martin Luther King High School, Riverside, California, pero no fue el único caso. El mismo estudiante que se identifica como mujer trans (y que parece que no volverá al instituto) participó en varias peleas, escupiendo a sus compañeras en los vestuarios/baños y…",Transphobia
1416958349460058112,CAMBIANDO EL SÍMBOLO PATRIO DE LA BANDERA DE ARTIGAS POR LA BANDERA TRANS? EL DÍA DE CONMEMORACIÓN DE NUESTRO MAYOR ESCRITO DE LIBERTAD E IGUALDAD. UD ESTA DE ACUERDO?. LE PARECE DIGNO?. MERECEN REPUDIO. SON INDIGNOS E INMORALES,Transphobia
1617273625995878400,"polete eres gay, si tienes que subirte a una silla para tocarme",Homophobia
1503789266865848320,"No es la esposa, solo es la noviecita por contrato. Boric es gay y está enamorado de Baby Lenin , Jackson.",Homophobia
1549749390688063488,cada vez que busco sinónimos en google me dan una alternativa más homosexual y yo la escojo SIEMPRE,Non-anti-LGBT+ content
1414630417261596672,"KELLY PERO QUÉ MONDA, ¿CUANDO ME VAS A PAGAR ESA VERGA MARICA? YO NECESITO LA HIJUEPUTA PLATA Y A LAS 3:30 PASO POR ESA MONDA. ¿CÓMO VAS A CONSEGUIR ESA VERGA? NO SÉ, PERO A MÍ NO ME VAS A SALIR CON EL CUENTO QUE MAÑANA...",Homophobia
1586551737019777024,"Mira, cuando por cuota de minorías pones a cualquier idiota es precisamente contrario de lo que buscaba. Ojalá hubiera un trans con tres gramos de cerebro y sin Hate en el puesto (por qué los hay). Pero se decantan por estás figuras estereotipo",Transphobia
1331491569850077184,"Tranquila, las personas trans no entran al baño a abusar de ti, literalmente hacen una cosa peor, entran a cagar y mear, que puto delito",Non-anti-LGBT+ content
1597537205408649216,"Puede q no sea ni gay. Sólo un sicario ucraniano mandado x USA, q es el q manda en ése pais",Homophobia
1467768306056806400,"Inaceptable. Borchonoso. Basta ya de Homofobia. #StopLGTBIfobia. ""Maricón de mierda"", dos puñetazos y un vaso contra el cuello: un joven denuncia una agresión homófoba en Oviedo -",Homophobia
1544475570658021120,"Fácil, porque es vieja la hijueputa vieja. Al negro se le dice negro, al blanco se le dice blanco y al marica se le dice marica….porque tanta guevonada…",Homophobia
1389717326958927872,"Ni caso linda, debe ser un trans que te envidia.",Transphobia
1359307745606987776,¿Saben cuando la gente se enamora y le rompen el corazón y se vuelve a enamorar sabiendo que le van a romper el corazón otra vez? Pues a mí me pasa eso pero con parejas ficticias gay. Justo elijo las que nunca terminan juntas. O mueren. O ambas.,Non-anti-LGBT+ content
1628868571307687936,Resumiendo: Todo lo que cuestione la Ley Trans es transfobia. Aterrador.,Transphobia
1376354005081849856,"Hace rato en Facebook vi una publicación de un chico que le habían puesto en su muro ""Soy puto""y automáticamente pense que se refería a que era gay, y me puse a pensar si a una chica le hubicen puesto eso en su perfil osea ""soy puta""",Non-anti-LGBT+ content
1315380291637309440,Los hombres trans no están en ningún sitio porque el colectivo trans es peninclusivo.,Transphobia
1328004949318504448,"Y tu que retes gay travesti o mujer, porque si eres hombre la riegas con tus comentario",Homophobia
1477538770211598336,"Sea gay o no, nadie va a decir en plena cena familiar (además que putas estaban viendo?) Durante una parte del sexo ""fua que rico"" como puberto que apenas descubre la paja. Todo mal en esa cena.",Non-anti-LGBT+ content
1469234185067970304,"trans/ XDINARY HEROES, ¿quién mostró la confianza de la Generación Z? ⭐️ | EP.50. #XdinaryHeroes",Non-anti-LGBT+ content
1580846238580510720,"Aaaaah pero Dios no permita sea una pareja de Gays dándose la mano o un besito, porque se escapan de que los manden presos… maldito país hijuelacienputa que no sabe dejar a la gente vivir tranquila y aún cree que un niño se va a ""encochonizar"" por ver una pareja gay besarse.",Non-anti-LGBT+ content
1334829385078149120,"Es anti-vacunas, anti-trans, anti-evolución y anti cambio climático. Pretende ir de informado pero nadie en ese set se ha apuntado la palabra ""citoplasma"" para que cuando hablen del RNA poder discutir si afecta o no al ADN. Como me creo yo que este tío se ha informado del resto?",Non-anti-LGBT+ content
1451640232860913664,"Ojalá fuera así la problemática trans, es un tema muy delicado creo, tampoco quiero hablar de ello, yo solo quiero un hombre de verdad",Transphobia
